This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201703 CRSP database.
The 1-month TBill return is from Ibbotson and Associates Inc.

,Mkt-RF,SMB,HML,RMW,CMA,RF
197811,    2.71,    2.85,   -2.21,    1.22,   -1.22,    0.70
197812,    0.88,    1.09,   -2.19,    2.00,   -1.39,    0.78
197901,    4.23,    3.86,    2.24,   -2.49,    1.56,    0.77
197902,   -3.56,    0.54,    1.18,   -1.13,    1.02,    0.73
197903,    5.68,    3.18,   -0.65,    0.66,    0.27,    0.81
197904,   -0.06,    2.39,    1.07,    1.19,    0.23,    0.80
197905,   -2.21,    0.47,    1.92,   -0.86,   -0.82,    0.82
197906,    3.85,    1.00,    1.48,   -1.72,   -0.44,    0.81
197907,    0.82,    1.24,    1.68,   -0.17,    0.59,    0.77
197908,    5.53,    1.94,   -1.49,    1.49,   -1.45,    0.77
197909,   -0.82,   -0.28,   -0.89,    0.84,    0.57,    0.83
197910,   -8.10,   -3.47,   -1.89,    1.03,    0.27,    0.87
197911,    5.21,    2.43,   -3.27,    0.18,   -1.98,    0.99
197912,    1.79,    4.34,   -2.03,   -0.60,   -1.02,    0.95
198001,    5.51,    1.89,    1.85,   -1.84,    2.06,    0.80
198002,   -1.22,   -1.61,    0.62,   -1.03,    3.06,    0.89
198003,  -12.90,   -6.94,   -1.06,    1.74,   -1.34,    1.21
198004,    3.97,    0.99,    1.05,   -2.00,    0.56,    1.26
198005,    5.26,    2.11,    0.44,    0.40,   -0.49,    0.81
198006,    3.06,    1.48,   -0.88,   -0.10,   -0.93,    0.61
198007,    6.49,    3.95,   -6.30,    3.94,   -2.45,    0.53
198008,    1.80,    4.26,   -2.64,    2.07,   -0.79,    0.64
198009,    2.19,    0.58,   -4.79,    1.86,   -2.82,    0.75
198010,    1.06,    2.35,   -2.73,    1.41,   -1.21,    0.95
198011,    9.59,   -3.40,   -8.34,    4.22,   -5.74,    0.96
198012,   -4.52,   -0.32,    2.68,   -1.17,    1.19,    1.31
198101,   -5.04,    3.37,    6.84,   -3.44,    4.35,    1.04
198102,    0.56,   -0.48,    0.96,    0.13,    2.25,    1.07
198103,    3.56,    3.07,    0.67,   -2.16,   -0.53,    1.21
198104,   -2.10,    4.60,    2.26,    0.93,    1.21,    1.08
198105,    0.11,    2.45,   -0.42,    0.31,   -1.60,    1.15
198106,   -2.36,   -0.97,    5.12,   -1.41,    2.68,    1.35
198107,   -1.54,   -1.99,   -0.63,    1.07,   -3.02,    1.24
198108,   -7.03,   -1.81,    4.83,   -0.23,    1.44,    1.28
198109,   -7.17,   -2.51,    5.18,   -0.07,    2.81,    1.24
198110,    4.92,    2.24,   -4.21,    3.35,   -2.81,    1.21
198111,    3.36,   -1.37,    1.89,    0.15,    0.60,    1.07
198112,   -3.65,    1.19,    0.75,    0.30,    2.39,    0.87
198201,   -3.24,   -1.20,    3.14,   -1.61,    2.11,    0.80
198202,   -5.86,    0.35,    6.07,   -3.45,    4.55,    0.92
198203,   -1.87,   -0.01,    3.78,   -1.48,    2.37,    0.98
198204,    3.27,    1.17,   -2.81,    1.62,   -0.16,    1.13
198205,   -3.99,    0.56,    1.82,    0.75,   -0.08,    1.06
198206,   -3.09,   -0.53,    1.51,   -0.12,    2.67,    0.96
198207,   -3.19,    0.94,    0.15,    1.11,    1.52,    1.05
198208,   11.14,   -4.30,    1.16,   -1.89,    0.15,    0.76
198209,    1.29,    2.59,    0.34,    2.12,   -0.03,    0.51
198210,   11.30,    1.91,   -3.68,    0.47,   -0.37,    0.59
198211,    4.67,    4.49,   -1.96,   -0.73,    0.31,    0.63
198212,    0.55,    0.00,    0.01,   -0.14,    1.03,    0.67
198301,    3.60,    3.28,   -0.86,   -1.41,   -0.45,    0.69
198302,    2.59,    2.90,    0.67,   -0.65,    1.01,    0.62
198303,    2.82,    1.42,    2.07,   -0.01,    2.82,    0.63
198304,    6.67,    0.49,    0.60,   -0.19,    1.58,    0.71
198305,    0.52,    6.21,   -1.39,   -1.88,   -1.55,    0.69
198306,    3.07,    1.16,   -3.86,    2.28,   -0.91,    0.67
198307,   -4.07,    0.98,    5.58,   -0.13,    2.83,    0.74
198308,   -0.50,   -4.32,    5.52,    0.52,    1.93,    0.76
198309,    0.92,    0.24,    1.06,    1.15,    0.59,    0.76
198310,   -3.44,   -3.82,    5.02,   -0.74,    2.97,    0.76
198311,    2.16,    1.88,   -0.64,   -0.60,    0.67,    0.70
198312,   -1.78,   -0.46,    1.68,    1.46,    1.25,    0.73
198401,   -1.92,   -0.08,    7.60,   -0.99,    2.98,    0.76
198402,   -4.82,   -1.61,    3.30,    0.85,    1.55,    0.71
198403,    0.63,   -0.30,    0.48,   -0.89,    1.08,    0.73
198404,   -0.52,   -1.01,    1.24,    3.28,    0.75,    0.81
198405,   -5.97,    0.12,    0.24,    2.29,   -0.52,    0.78
198406,    1.82,    0.08,   -2.61,    3.06,   -1.50,    0.75
198407,   -2.74,   -2.24,    0.43,    3.71,   -2.11,    0.82
198408,   10.28,   -0.29,   -1.81,   -0.84,   -0.88,    0.83
198409,   -0.80,    0.00,    5.28,    1.45,    2.49,    0.86
198410,   -0.84,   -1.44,    0.49,    1.23,   -1.22,    1.00
198411,   -1.76,   -0.98,    4.05,    0.88,    2.07,    0.73
198412,    1.84,   -0.69,   -0.16,    1.27,   -1.32,    0.64
198501,    7.99,    3.50,   -5.40,   -0.84,   -3.34,    0.65
198502,    1.22,    1.00,   -0.14,    1.39,    1.01,    0.58
198503,   -0.84,   -1.50,    4.05,    1.22,    2.95,    0.62
198504,   -0.96,   -0.10,    3.71,    1.51,    0.74,    0.72
198505,    5.09,   -2.33,   -0.85,    1.33,   -1.46,    0.66
198506,    1.27,    0.39,    0.55,    1.60,   -0.63,    0.55
198507,   -0.74,    2.90,   -1.66,   -0.55,   -0.29,    0.62
198508,   -1.02,   -0.32,    2.25,    0.05,    1.88,    0.55
198509,   -4.54,   -1.81,    1.32,    1.20,    1.61,    0.60
198510,    4.02,   -1.55,    0.78,    0.77,   -1.11,    0.65
198511,    6.48,    0.00,   -2.92,    0.35,   -2.32,    0.61
198512,    3.88,   -0.40,   -1.58,    0.85,   -1.81,    0.65
198601,    0.65,    1.00,    0.56,   -1.99,   -2.06,    0.56
198602,    7.13,   -0.76,   -0.93,    1.10,   -1.41,    0.53
198603,    4.88,   -0.55,   -0.47,    1.30,    1.00,    0.60
198604,   -1.31,    2.92,   -2.91,    2.99,    0.03,    0.52
198605,    4.62,   -1.26,   -0.11,    2.05,    1.10,    0.49
198606,    1.03,   -0.87,    1.39,    1.77,    0.88,    0.52
198607,   -6.45,   -3.55,    4.77,   -0.75,    0.63,    0.52
198608,    6.07,   -4.35,    3.51,   -1.62,    3.22,    0.46
198609,   -8.60,    1.96,    3.19,   -0.11,    3.62,    0.45
198610,    4.66,   -2.33,   -1.34,    0.18,    0.87,    0.46
198611,    1.17,   -1.88,   -0.05,    1.11,    0.63,    0.39
198612,   -3.27,    0.08,    0.33,    0.98,   -0.02,    0.49
198701,   12.47,   -1.51,   -3.17,    0.23,   -1.07,    0.42
198702,    4.39,    3.41,   -5.98,   -0.79,   -2.75,    0.43
198703,    1.64,    0.21,    1.64,    1.31,    4.04,    0.47
198704,   -2.11,   -1.56,   -0.32,   -0.46,    1.18,    0.44
198705,    0.11,   -0.58,    0.12,    0.65,    1.35,    0.38
198706,    3.94,   -2.29,    1.06,    1.80,    0.80,    0.48
198707,    3.85,   -1.08,    0.71,   -0.39,    1.63,    0.46
198708,    3.52,   -0.91,   -0.93,    1.96,   -1.63,    0.47
198709,   -2.59,    0.38,    0.28,   -0.97,    1.89,    0.45
198710,  -23.24,   -8.13,    4.23,    1.71,    2.22,    0.60
198711,   -7.77,    2.85,    3.08,   -2.06,    0.70,    0.35
198712,    6.81,    0.07,   -4.45,    3.03,   -2.50,    0.39
198801,    4.21,   -0.54,    5.17,   -1.07,    2.20,    0.29
198802,    4.75,    3.34,   -1.65,    1.88,   -0.08,    0.46
198803,   -2.27,    6.24,    0.75,   -0.27,    1.89,    0.44
198804,    0.56,    1.13,    1.68,   -0.20,    1.90,    0.46
198805,   -0.29,   -2.60,    2.28,   -0.76,    0.34,    0.51
198806,    4.79,    2.20,   -1.11,    1.49,   -3.38,    0.49
198807,   -1.25,   -0.17,    2.27,   -0.63,    1.47,    0.51
198808,   -3.31,    0.01,    2.08,   -0.78,    1.75,    0.59
198809,    3.30,   -1.31,   -0.69,    1.74,   -0.47,    0.62
198810,    1.15,   -2.95,    1.68,    1.41,    1.05,    0.61
198811,   -2.29,   -1.67,    1.27,   -0.30,    1.58,    0.57
198812,    1.49,    2.00,   -1.55,    0.68,   -0.37,    0.63
198901,    6.10,   -2.22,    0.53,   -0.90,    0.17,    0.55
198902,   -2.25,    2.66,    0.88,   -0.76,    1.87,    0.61
198903,    1.57,    0.75,    0.48,    0.01,    0.75,    0.67
198904,    4.33,   -0.69,   -1.47,    0.76,   -0.52,    0.67
198905,    3.35,    0.00,   -0.83,    0.45,   -0.02,    0.79
198906,   -1.35,   -1.07,    2.16,    0.11,    1.50,    0.71
198907,    7.20,   -4.06,   -2.83,    1.90,   -0.60,    0.70
198908,    1.44,    0.43,    0.73,    0.48,   -0.49,    0.74
198909,   -0.76,    0.46,   -1.33,    1.21,    0.61,    0.65
198910,   -3.67,   -3.32,   -1.02,    0.08,    0.03,    0.68
198911,    1.03,   -1.33,   -1.11,   -1.00,    1.42,    0.69
198912,    1.16,   -2.31,    0.30,   -0.15,    1.46,    0.61
199001,   -7.85,   -1.37,    0.86,   -1.39,    1.32,    0.57
199002,    1.11,    1.17,    0.61,   -0.20,   -0.59,    0.57
199003,    1.83,    1.63,   -2.89,    2.14,   -0.99,    0.64
199004,   -3.36,   -0.41,   -2.55,    1.59,   -0.99,    0.69
199005,    8.42,   -2.38,   -3.73,    1.78,   -1.49,    0.68
199006,   -1.09,    1.37,   -1.95,   -1.23,   -0.36,    0.63
